Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted
Aaron Cresswell,ENG,"DF,FW",Premier League,34,11,4,436,0,0,0,0
Aaron Hickey,SCO,DF,Premier League,21,9,9,713,0,0,0,0
Aaron Malouda,FRA,FW,Ligue 1,18,1,0,1,0,0,0,0
Aaron Ramsdale,ENG,GK,Premier League,26,6,6,540,0,0,0,0
Aaron Ramsey,ENG,"FW,MF",Premier League,21,14,5,527,0,0,0,0
Aaron Seydel,GER,FW,Bundesliga,28,16,5,619,1,0,0,0
Aaron Wan-Bissaka,ENG,DF,Premier League,26,22,20,1780,0,2,0,0
Aarón Escandell,ESP,GK,La Liga,28,2,1,153,0,0,0,0
Aarón Martín,ESP,DF,Serie A,27,21,16,1286,0,0,0,0
Abakar Sylla,CIV,DF,Ligue 1,21,22,19,1792,2,0,0,0
Abdel Abqar,MAR,DF,La Liga,25,26,26,2267,0,0,0,0
Abdellah Baallal,MAR,MF,Ligue 1,19,1,0,4,0,0,0,0
Abdellah Raihani,MAR,FW,La Liga,20,1,0,10,0,0,0,0
Abderrahman Rebbach,ALG,"FW,MF",La Liga,25,22,6,708,1,0,0,0
Abdessamad Ezzalzouli,MAR,FW,La Liga,22,27,6,923,1,0,0,1
Abdou Harroui,NED,"FW,MF",Serie A,26,17,12,935,3,3,1,1
Abdoul Kader Bamba,FRA,"FW,MF",Ligue 1,29,23,1,611,2,1,0,0
Abdoul Koné,FRA,DF,Ligue 1,19,3,3,193,0,0,0,0
Abdoulaye Doucouré,MLI,"FW,MF",Premier League,31,32,32,2629,7,1,0,0
Abdoulaye Touré,GUI,MF,Ligue 1,30,30,27,2284,2,0,2,2
Abdul Mumin,GHA,DF,La Liga,25,20,19,1694,1,0,0,0
Abduqodir Xusanov,UZB,DF,Ligue 1,20,11,9,809,0,0,0,0
Abdón Prats,ESP,"FW,MF",La Liga,31,33,10,1214,6,1,0,0
Ablie Jallow,GAM,"FW,MF",Ligue 1,25,17,10,918,3,2,1,1
Abner,BRA,DF,La Liga,23,23,15,1400,0,1,0,0
Abou Lô,SEN,"MF,DF",Ligue 1,24,6,2,197,0,0,0,0
Aboubacar Ali,FRA,"FW,MF",Ligue 1,18,9,1,130,0,1,0,0
Achraf Dari,MAR,"DF,FW",Ligue 1,25,4,1,121,0,0,0,0
Achraf Hakimi,MAR,DF,Ligue 1,25,25,20,1932,4,5,0,0
Adam Hložek,CZE,"FW,MF",Bundesliga,21,23,5,459,2,3,0,0
Adam Lallana,ENG,"FW,MF",Premier League,36,25,13,850,0,1,0,0
Adam Marušić,MNE,DF,Serie A,31,36,36,3010,1,0,0,0
Adam Masina,MAR,DF,Serie A,30,19,10,998,0,0,0,0
Adam Obert,SVK,DF,Serie A,21,16,9,851,0,0,0,0
Adam Ounas,ALG,FW,Ligue 1,27,17,3,418,1,0,0,0
Adam Smith,ENG,DF,Premier League,33,28,25,2150,0,2,0,0
Adam Webster,ENG,DF,Premier League,29,15,13,1144,0,0,0,0
Adam Wharton,ENG,MF,Premier League,19,16,15,1297,0,3,0,0
Adama Bojang,GAM,FW,Ligue 1,19,9,0,83,0,0,0,0
Adama Traoré,ESP,"FW,MF",Premier League,28,17,1,377,2,3,0,0
Adel Mahamoud,COM,FW,Ligue 1,21,1,0,10,0,0,0,0
Ademola Lookman,NGA,"FW,MF",Serie A,26,29,20,1749,9,6,0,0
Adnan Januzaj,BEL,"FW,MF",La Liga,29,8,0,193,0,0,0,0
Adri Bosch,ESP,DF,La Liga,22,1,0,26,0,0,0,0
Adri Embarba,ESP,"FW,MF",La Liga,32,35,28,2386,3,1,1,1
Adrian Beck,GER,"FW,MF",Bundesliga,26,23,11,974,1,1,0,0
Adrian Grbić,AUT,FW,Ligue 1,27,1,0,31,0,0,0,0
Adrien Lebeau,FRA,"FW,MF",Ligue 1,24,7,0,54,0,1,0,0
Adrien Rabiot,FRA,MF,Serie A,29,30,29,2581,5,3,0,0
Adrien Tameze,CMR,"MF,DF",Serie A,30,28,24,2075,0,2,0,0
Adrien Thomasson,FRA,MF,Ligue 1,30,29,13,1193,1,2,0,0
Adrien Truffert,FRA,DF,Ligue 1,22,30,24,2145,1,2,0,0
Adrià Altimira,ESP,"MF,DF",La Liga,23,11,10,775,0,0,0,0
Adrià Pedrosa,ESP,DF,La Liga,26,30,14,1663,1,4,0,0
Adryelson,BRA,"DF,FW",Ligue 1,26,2,0,6,0,0,0,0
Adson,BRA,"FW,MF",Ligue 1,23,8,2,238,0,0,0,0
Adu Ares,ESP,FW,La Liga,22,12,2,265,0,0,0,0
Agustín Martegani,ARG,MF,Serie A,24,18,6,731,1,0,0,0
Ahmed Touba,ALG,DF,Serie A,26,6,3,277,0,0,0,0
Aiham Ousou,SYR,DF,La Liga,24,6,5,430,0,0,0,0
Aihen Muñoz,ESP,DF,La Liga,26,21,11,1127,0,2,0,0
Aimar Oroz,ESP,MF,La Liga,22,32,25,2260,2,1,1,1
Aingeru Olabarrieta,ESP,FW,La Liga,18,1,0,9,0,0,0,0
Ainsley Maitland-Niles,ENG,"MF,DF",Ligue 1,26,23,16,1432,1,4,1,1
Aitor Fernández,ESP,GK,La Liga,33,6,5,461,0,0,0,0
Aitor Paredes,ESP,DF,La Liga,24,33,30,2614,1,0,0,0
Aitor Ruibal,ESP,"DF,FW",La Liga,28,18,11,1017,2,1,0,0
Akor Adams,NGA,FW,Ligue 1,24,32,27,2252,8,1,0,0
Alaa Bellaarouch,MAR,GK,Ligue 1,22,15,15,1350,0,0,0,0
Alan Matturro,URU,DF,Serie A,19,5,1,92,0,0,0,0
Alan Virginius,FRA,FW,Ligue 1,21,16,13,1005,0,2,0,0
Alassane Pléa,FRA,"FW,MF",Bundesliga,31,27,24,1913,7,4,1,1
Alban Lafont,FRA,GK,Ligue 1,25,28,28,2496,0,0,0,0
Albert Guðmundsson,ISL,"FW,MF",Serie A,26,34,33,2926,14,3,4,5
Albert Sambi Lokonga,BEL,MF,Premier League,24,17,16,1303,1,3,0,0
Alberto Cerri,ITA,FW,Serie A,28,12,10,545,1,0,0,0
Alberto Dadie,ESP,MF,La Liga,21,1,0,28,0,0,0,0
Alberto Dossena,ITA,DF,Serie A,25,35,33,2977,2,4,0,0
Alberto Grassi,ITA,MF,Serie A,29,27,22,1807,0,1,0,0
Alberto Marí,ESP,FW,La Liga,22,15,1,200,0,1,0,0
Alberto Moleiro,ESP,"FW,MF",La Liga,20,27,20,1713,3,3,0,0
Alberto Moreno,ESP,DF,La Liga,31,27,17,1484,2,2,0,0
Alberto Perea,ESP,"FW,MF",La Liga,33,2,0,2,0,0,0,0
Alberto Risco,ESP,MF,La Liga,18,3,0,67,0,0,0,0
Alberto Soro,ESP,MF,La Liga,25,1,0,8,0,0,0,0
Aleix García,ESP,MF,La Liga,26,36,35,3109,3,6,0,0
Alejandro Balde,ESP,DF,La Liga,20,18,15,1378,0,1,0,0
Alejandro Garnacho,ARG,FW,Premier League,19,36,30,2565,7,4,0,0
Alejandro Jiménez,ESP,DF,Serie A,19,3,0,68,0,0,0,0
Alejandro Pozo Pozo,ESP,"MF,DF",La Liga,25,21,9,976,0,0,0,0
Alejo Véliz,ARG,FW,Premier League,20,13,0,84,1,0,0,0
Aleksandar Mitrović,SRB,FW,Premier League,29,1,0,33,0,0,0,0
Aleksandar Pavlovic,GER,MF,Bundesliga,20,19,14,1227,2,2,0,0
Aleksandar Radovanović,SRB,DF,La Liga,30,8,7,503,0,0,0,0
Aleksandar Sedlar,SRB,DF,La Liga,32,11,11,946,1,0,0,0
Aleksandr Golovin,RUS,"FW,MF",Ligue 1,27,25,25,2147,6,6,0,0
Aleksei Miranchuk,RUS,"FW,MF",Serie A,28,25,12,1124,3,5,0,0
Alessandro Bastoni,ITA,DF,Serie A,25,28,28,2268,1,3,0,0
Alessandro Buongiorno,ITA,DF,Serie A,24,28,28,2437,3,0,0,0
Alessandro Deiola,ITA,MF,Serie A,28,26,18,1531,0,0,0,0
Alessandro Dellavalle,ITA,DF,Serie A,20,1,0,15,0,0,0,0
Alessandro Di Pardo,ITA,"MF,DF",Serie A,24,14,2,358,0,0,0,0
Alessandro Florenzi,ITA,DF,Serie A,33,30,18,1642,1,3,0,0
Alessandro Sorrentino,ITA,GK,Serie A,22,6,4,458,0,0,0,0
Alessandro Vogliacco,ITA,DF,Serie A,25,19,13,1079,0,1,0,0
Alessandro Zanoli,ITA,DF,Serie A,23,19,8,802,0,2,0,0
